datetime,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-03-10 03:00:00+00:00,53999.20849828801,53429.28734387,54081.80669193538,53420.40968302574,50364209405.0,996433127511.0
2021-03-10 04:00:00+00:00,53435.301785331634,53683.99127169,53683.99127169,53435.301785331634,50285563359.0,1001187272032.0
2021-03-10 05:00:00+00:00,53647.89992893667,53675.89101103,53675.89101103,53290.89116852,49847611860.0,1001036205063.0
2021-03-10 06:00:00+00:00,53696.107432329736,53863.5839552,54079.50925962,53614.8868562,49363311053.0,1004542374868.0
2021-03-10 07:00:00+00:00,53916.624822290265,54338.81683732,54391.56075377466,53916.624822290265,49330542900.0,1013405349312.0
2021-03-10 08:00:00+00:00,54263.354703415745,54720.73376415,54720.73376415,54211.78578447,49198787363.0,1020531725528.0
2021-03-10 09:00:00+00:00,54635.08361707777,55183.0191822,55212.941342472426,54506.686851507555,49807694941.0,1029153264439.0
2021-03-10 10:00:00+00:00,55172.640999087045,54888.54355736,55172.64099909,54888.54355736,49312499537.0,1023667550035.0
2021-03-10 11:00:00+00:00,54810.54678433888,54885.24069247,54941.04418236,54685.19793493,49322105479.0,1023605951833.0
2021-03-10 12:00:00+00:00,54886.67787772803,55251.80474757,55400.50399816,54886.67787772803,49681213239.0,1030442346168.0
2021-03-10 13:00:00+00:00,55255.80538463352,56157.43588265,56238.39500840645,55255.80538463352,50762518183.0,1047332304348.0
2021-03-10 14:00:00+00:00,56288.05623377751,56066.13477326,56288.05623377751,55941.21284552,50704422950.0,1045637954878.0
2021-03-10 15:00:00+00:00,56165.37126501746,56294.84043122,56414.27605821,56078.16954529,51280835872.0,1049903333924.0
2021-03-10 16:00:00+00:00,56374.31908524875,56925.38229433,56925.38229433358,56249.88026117,52348488046.0,1061668341731.0
2021-03-10 17:00:00+00:00,56971.33489385,56799.12511112,56991.981003413945,56498.90337627588,53060346977.0,1059313623169.0
2021-03-10 18:00:00+00:00,56894.9290471259,56722.54538772,56957.37056421,56653.54051474,53914145473.0,1057888914724.0
2021-03-10 19:00:00+00:00,56739.37188024504,56755.58793144,57231.299287,56739.07350585411,54684571887.0,1058505165996.0
2021-03-10 20:00:00+00:00,56656.91504711,56334.18407421,56802.18630103861,56171.8182163428,55320825522.0,1050649038900.0
2021-03-10 21:00:00+00:00,56145.002640479666,56808.62341614,56808.62341614,55750.41845699,56654179259.0,1059497471638.0
2021-03-10 22:00:00+00:00,56979.64542403898,56940.09011739,57123.91452059,56655.92068929,57304027129.0,1061953634642.0
2021-03-10 23:00:00+00:00,56687.85364842671,56008.54940114,56687.85364843,56008.549401137665,57295577614.0,1044580057477.0
2021-03-11 00:00:00+00:00,55767.66298235,55730.39047757,56342.03407316272,55678.51637956,55868418445.0,1039396861082.0
2021-03-11 01:00:00+00:00,55626.51427130641,55797.07495152,55841.04851116,55329.781931502,55558451552.0,1040640556529.0
2021-03-11 02:00:00+00:00,55786.99189318769,56180.64866464,56183.80166729,55773.41193052,53628394744.0,1047797525004.0
2021-03-11 03:00:00+00:00,56309.17195109649,55928.04349627,56404.00377347,55702.28627708,53060017288.0,1043086310795.0
2021-03-11 04:00:00+00:00,55946.09439602251,55822.3566321,56076.740845658394,55708.82475023363,53057205316.0,1041118323353.0
2021-03-11 05:00:00+00:00,55819.096564649255,55368.71622134,55819.096564649255,55338.79432866594,52656982782.0,1032657674746.0
2021-03-11 06:00:00+00:00,55210.22216196919,55526.31725446,55694.42280202,55162.22560675,53133046837.0,1035600853902.0
2021-03-11 07:00:00+00:00,55391.51816774,55201.50145923,55752.60052603,55201.50145923,53159167455.0,1029542834362.0
2021-03-11 08:00:00+00:00,54826.30050144088,54812.09468411,54970.28983681,54498.78925516,54285849540.0,1022283550640.0
2021-03-11 09:00:00+00:00,54768.79079742119,54566.66351176,54885.0218335,54566.66351176,53214020930.0,1017706089192.0
2021-03-11 10:00:00+00:00,54542.799907252236,55533.96235619,55533.96235619,54542.799907252236,54886924042.0,1035751048026.0
2021-03-11 11:00:00+00:00,55631.238129549856,56089.88770979,56089.88770979,55549.51096451705,55881467570.0,1046119482821.0
2021-03-11 12:00:00+00:00,56225.1760823,56263.41174218,56312.308853305774,55922.084025794415,56661482536.0,1049359383887.0
2021-03-11 13:00:00+00:00,56539.50212442036,56920.39197037,56920.39197037,56539.50212442,56668914591.0,1061612611093.0
2021-03-11 14:00:00+00:00,56947.66206831276,56794.87216756,57135.505665767385,56560.76687578433,56861782929.0,1059275481310.0
2021-03-11 15:00:00+00:00,56859.297649226195,56356.63111981,57002.76175271,56163.21091652,57022611689.0,1051101891353.0
2021-03-11 16:00:00+00:00,56500.77194027,56785.92766746,56925.471309123765,56500.77194027,56893578923.0,1059113598709.0
2021-03-11 17:00:00+00:00,56942.972060753666,56919.67418526,56942.972060753666,56479.24763616,56229949419.0,1061608103273.0
2021-03-11 18:00:00+00:00,56779.48521654943,57452.574076,57580.17669677,56690.02143098,57754391052.0,1071551521151.0
2021-03-11 19:00:00+00:00,57547.05488434714,57165.43482548,57547.05488434714,57165.43482547921,57250211716.0,1066196069187.0
2021-03-11 20:00:00+00:00,56965.24257338977,57501.090934,57547.55612185,56895.961198324876,56482290959.0,1072460724659.0
2021-03-11 21:00:00+00:00,57557.45318948122,57665.95772614,57834.27677571,57536.37711259,57033297714.0,1075535677786.0
2021-03-11 22:00:00+00:00,57671.04922220825,57915.26023214,57961.39667497,57632.62001150846,56671205259.0,1080189796625.0
2021-03-11 23:00:00+00:00,57924.902209963024,57805.12301924,58087.23759599083,57749.00687597487,56772343595.0,1078135604118.0
2021-03-12 00:00:00+00:00,57880.49280073188,57449.96669001,57996.61948977,56981.12724938527,57022871286.0,1071515127476.0
2021-03-12 01:00:00+00:00,57337.14700069085,56917.52214989,57590.84067206,56917.52214989,56616078063.0,1061584357936.0
2021-03-12 02:00:00+00:00,56912.01423140834,57000.95100197,57070.45787847,56834.6724552059,56686728363.0,1063145371482.0
2021-03-12 03:00:00+00:00,57066.76257967,57031.10318815,57204.0369462468,56902.86988281712,56323363866.0,1063707750822.0
2021-03-12 04:00:00+00:00,57125.47402299602,56724.46279928,57186.57871307,56643.303979022756,56312532916.0,1057993084606.0
2021-03-12 05:00:00+00:00,56739.34870872229,57187.57006911,57187.57006911315,56532.11531806636,56784072021.0,1066630703453.0
2021-03-12 06:00:00+00:00,57351.98863777,57099.03144345,57359.83818100559,57059.071625147764,56456787292.0,1064984355038.0
2021-03-12 07:00:00+00:00,56992.44761360124,56711.85399142,56992.44761360124,56687.820360158825,56276092793.0,1057762902788.0
2021-03-12 08:00:00+00:00,56666.84486116407,56798.82375264,56885.5581077,56485.25082436,55457471628.0,1059390361075.0
2021-03-12 09:00:00+00:00,56609.87407066096,56516.3514805,56774.26521571,56405.07987855194,55273803859.0,1054121794182.0
2021-03-12 10:00:00+00:00,56416.079512857475,56771.06293704,56771.06293704,55942.33010390515,55628606460.0,1058875755933.0
2021-03-12 11:00:00+00:00,56739.03356767831,56505.97863453,56963.02019131,56479.657287636124,55153217613.0,1053931488084.0
2021-03-12 12:00:00+00:00,56461.5031157065,56384.29048547,56707.10670259,56324.05967871,54794304313.0,1051666028368.0
2021-03-12 13:00:00+00:00,56306.36395006477,55755.37232124,56306.36395006477,55376.65008849939,56662759912.0,1039935600225.0
2021-03-12 14:00:00+00:00,55741.9852139383,56046.07808675,56080.6715955,55554.17518647377,56404170102.0,1045360911811.0
2021-03-12 15:00:00+00:00,56213.59524840665,56985.75022371,56985.750223714385,56142.1957569,57107367269.0,1062887499852.0
2021-03-12 16:00:00+00:00,57133.011778884225,57390.19296538,57538.9257383876,57120.44163099768,58014447112.0,1070436828853.0
2021-03-12 17:00:00+00:00,57467.539231002585,57224.90374228,57690.73291194,57224.90374228,57743549394.0,1067353868810.0
2021-03-12 18:00:00+00:00,57240.39892147066,57387.42458566,57599.669637751205,57240.39892147066,56953856897.0,1070389497335.0
2021-03-12 19:00:00+00:00,57419.83089465229,57036.81785556,57419.83089465229,56966.78927351751,57009956348.0,1063849985163.0
2021-03-12 20:00:00+00:00,57084.31117899858,56777.03900778,57140.42577605,56616.90646575,57142431147.0,1059009930513.0
2021-03-12 21:00:00+00:00,56778.098148157485,57007.49398696,57113.58094986,56516.62932241853,56485887008.0,1063308395452.0
2021-03-12 22:00:00+00:00,57053.75846350399,57203.39910098,57420.70765988294,57031.92784834,56222732931.0,1066965980118.0
2021-03-12 23:00:00+00:00,57279.017236376596,57332.08896391,57480.42537458,57264.18472618,55689944702.0,1069366321844.0
2021-03-13 00:00:00+00:00,57300.35138699427,56776.4160529,57300.35138699427,56483.07780216399,54967734620.0,1059005748819.0
2021-03-13 01:00:00+00:00,56771.05307700251,56695.92915938,56771.05307700251,56226.42143717,54451574713.0,1057504490218.0
2021-03-13 02:00:00+00:00,56461.1996246,56568.53745285,56607.506482784454,56244.61024393,54657032442.0,1055132935152.0
2021-03-13 03:00:00+00:00,56529.9375582566,56685.13805967,56792.7697082,56427.32967352,54569725744.0,1057307803834.0
2021-03-13 04:00:00+00:00,56741.30546208793,56820.75818199,56820.75818199196,56383.95713529,54338177432.0,1059842089395.0
2021-03-13 05:00:00+00:00,56934.26630722,56744.83446775,57000.59112827509,56705.93317723775,53958715626.0,1058425931805.0
2021-03-13 06:00:00+00:00,56809.1445845264,56970.49144322,57024.6573739001,56645.08655458681,53907549841.0,1062639926766.0
2021-03-13 07:00:00+00:00,56961.15876766666,57269.91320278,57269.91320278,56825.62248663,53989088665.0,1068224879758.0
2021-03-13 08:00:00+00:00,57265.92943675273,57452.6024021,57564.71731691,57236.19384569815,54292780177.0,1071638228367.0
2021-03-13 09:00:00+00:00,57455.231229040546,57525.49209993,57537.4179194,57297.24788568,54295109108.0,1072997807974.0
2021-03-13 10:00:00+00:00,57525.294056026076,59382.88685012,59628.99214065,57521.34557803,59792213927.0,1107647076130.0
2021-03-13 11:00:00+00:00,59837.3677367,59859.40504114,60012.78113548,59653.89718545,62601247861.0,1116535394112.0
2021-03-13 12:00:00+00:00,59809.70839216401,59877.97075229,60285.54954841,59809.70839216,64442174122.0,1116886902855.0
2021-03-13 13:00:00+00:00,60053.74724412774,59964.19442912,60053.74724413,59608.08267092,61599000083.0,1118495208784.0
2021-03-13 14:00:00+00:00,59894.16650737,59893.18733979,59983.62838912,59803.84065492254,60793329018.0,1117172230900.0
2021-03-13 15:00:00+00:00,59930.08219337,59652.16723073,59935.6402765,59594.95873921,59364036922.0,1112676544748.0
2021-03-13 16:00:00+00:00,59793.58005962583,59842.92078557,59842.920785570524,59541.56165954,58800042039.0,1116235758798.0
2021-03-13 17:00:00+00:00,59838.90120269747,60288.35703717,60288.35703717,59793.83819516614,58978890125.0,1124544375185.0
2021-03-13 18:00:00+00:00,60332.076922901404,60168.34957073,60332.076922901404,60068.6425624219,58803258209.0,1122310417102.0
2021-03-13 19:00:00+00:00,60194.33468591324,60752.71546416,60752.71546416,60156.931534008894,58971339826.0,1133210498860.0
2021-03-13 20:00:00+00:00,60717.093786128265,61558.19716497,61683.86401412,60717.093786128265,60153198591.0,1148238895898.0
2021-03-13 21:00:00+00:00,61618.018584835736,60941.85857831,61618.01858484,60777.087972240966,60148816260.0,1136742393875.0
2021-03-13 22:00:00+00:00,61142.768552687536,61054.91458604,61142.76855269,60843.35347143959,59917026764.0,1138859214476.0
2021-03-13 23:00:00+00:00,61215.218612765486,61243.08476552,61390.33696529,61136.21541865,60669829814.0,1142369158667.0
2021-03-14 00:00:00+00:00,61116.911896117585,61275.76707306,61578.28844422,61116.911896117585,60337794810.0,1142978782763.0
2021-03-14 01:00:00+00:00,61172.284887056165,61108.19326357,61172.284887056165,60842.18329754,60212941652.0,1139853023299.0
2021-03-14 02:00:00+00:00,61049.88734244472,61020.98785915,61155.27164918,60857.70234451,60091929547.0,1138235897462.0
2021-03-14 03:00:00+00:00,61010.20434587669,61271.08044073,61342.42591447,60943.91532332,60280037234.0,1142900921153.0
2021-03-14 04:00:00+00:00,61378.21552805451,61184.06697918,61378.21552805451,61159.54930967,60239223621.0,1141282798693.0
2021-03-14 05:00:00+00:00,61199.471949463754,61050.29468848,61227.4318262,60962.69119069,59866437003.0,1138787508303.0
2021-03-14 06:00:00+00:00,60967.676359613346,60886.58738966,60967.676359613346,60680.53496115,60675801157.0,1135740347050.0
2021-03-14 07:00:00+00:00,60879.5946785027,60565.66841002,60879.5946785027,60565.66841002,60137881607.0,1129754124978.0
2021-03-14 08:00:00+00:00,60449.36975980662,60754.30786971,60781.522155694685,60357.97251875,58932109407.0,1133278173184.0
2021-03-14 09:00:00+00:00,60742.304797745586,60948.63748628,61037.18781157,60710.6522898,59401525333.0,1136903093302.0
2021-03-14 10:00:00+00:00,60934.99403008802,60344.83625893,60934.99403008802,60286.96803675879,53987771453.0,1125645782467.0
2021-03-14 11:00:00+00:00,60307.94170896108,60220.2846541,60307.94170896108,59673.7938332,52325960243.0,1123322452131.0
2021-03-14 12:00:00+00:00,60313.7624288,60420.77453545,60486.22501024,60276.975537575214,50543890914.0,1127066832919.0
2021-03-14 13:00:00+00:00,60360.28182322,59853.01992642,60452.679157920946,59853.019926415654,49459310690.0,1116476147943.0
2021-03-14 14:00:00+00:00,60077.12892856,59993.12974243,60398.41401351,59993.12974243,49158670037.0,1119093844276.0
2021-03-14 15:00:00+00:00,59990.93853624092,59629.24741319,60066.76799808,59629.24741319,48927293051.0,1112306092471.0
2021-03-14 16:00:00+00:00,59713.6525325156,59535.78051944,59994.09004735418,59509.55668546,48659943708.0,1110567411474.0
2021-03-14 17:00:00+00:00,59616.34956733312,59786.57877855,59974.74830387673,59599.08589449,48064175379.0,1115245747274.0
2021-03-14 18:00:00+00:00,59776.01579306498,60170.69723789,60248.92615009,59776.01579306498,47828795715.0,1122415882719.0
2021-03-14 19:00:00+00:00,60181.97447937,59921.58783168,60187.08044547145,59872.90358758512,46770283898.0,1117769030233.0
2021-03-14 20:00:00+00:00,59980.41471051217,60252.86241246,60252.86241246,59826.42892366,45167314318.0,1123953882799.0
2021-03-14 21:00:00+00:00,60408.05242499413,60039.75851737,60408.05242499413,59984.57225476,43884410140.0,1119978653395.0
2021-03-14 22:00:00+00:00,60123.83973809533,60236.72865094,60236.72865094,59866.72853213,43853707775.0,1123656659095.0
2021-03-14 23:00:00+00:00,60246.37776192721,59302.31697742,60683.91387832,59302.31697742,43901225564.0,1106226132525.0
2021-03-15 00:00:00+00:00,59083.02204661848,59578.00640777,59838.820964609906,58972.26256663,45170171230.0,1111373314817.0
2021-03-15 01:00:00+00:00,59489.50626613613,60023.28631659,60181.53182269,59469.73697753,45554372392.0,1119679604976.0
2021-03-15 02:00:00+00:00,60103.571606361314,60133.08567909,60266.119790207296,60102.82986413903,44968739298.0,1121732321818.0
2021-03-15 03:00:00+00:00,60129.26175177616,60360.10617689,60449.61450825,60129.26175177616,44956446719.0,1125967198961.0
2021-03-15 04:00:00+00:00,60425.92583584702,59807.10204072,60540.99271158,59807.10204072,45721142669.0,1115656214593.0
2021-03-15 05:00:00+00:00,59809.1557189161,59150.91121025,59819.22942739247,59150.91121025,45122566979.0,1103415471387.0
2021-03-15 06:00:00+00:00,59197.65866217591,58656.90400599,59304.65742953256,58624.764449486116,46618678254.0,1094203836340.0
2021-03-15 07:00:00+00:00,58758.7469252579,58026.86163817,58758.7469252579,57605.90768305052,50373672825.0,1082450833218.0
2021-03-15 08:00:00+00:00,57883.60848572169,57819.23235007,58338.77607303442,57813.36494554,51477787514.0,1078581642470.0
2021-03-15 09:00:00+00:00,57854.1103206457,55654.59588715,58025.0023067,55481.85548882852,55914308170.0,1038201702152.0
2021-03-15 10:00:00+00:00,55767.39636382222,56400.16768697,56400.16768697,55662.14678081,58459409494.0,1052115518112.0
2021-03-15 11:00:00+00:00,56437.130524621294,56275.07270056,56515.07137638,56044.73293191,58182920527.0,1049781936816.0
2021-03-15 12:00:00+00:00,56186.36149710215,56381.48392812,56424.00927063254,55434.659382899285,60124348199.0,1051770816341.0
2021-03-15 13:00:00+00:00,56450.62309952933,56957.48746927,57071.14701408842,56391.69336144,61797408721.0,1062515899167.0
2021-03-15 14:00:00+00:00,56976.549893845615,56556.12756317,57255.328892611215,56556.12756317,63009675873.0,1055035783057.0
2021-03-15 15:00:00+00:00,56392.91422473605,56333.26127115,56761.9147313094,56129.8623948,63640158317.0,1050878286371.0
2021-03-15 16:00:00+00:00,56235.87316892632,56415.94956258,56681.77052083411,55914.18618625,63441349328.0,1052425435103.0
2021-03-15 17:00:00+00:00,56351.19689767318,55858.24182796,56351.19689767318,55770.11279682,64618799720.0,1042021536740.0
2021-03-15 18:00:00+00:00,56087.75414529968,56233.47092042,56383.98164380156,55953.73747343,65397951919.0,1049024828128.0
2021-03-15 19:00:00+00:00,56254.74068404953,56688.30484386,56688.30484386,56254.74068404953,66159708922.0,1057509669461.0
2021-03-15 20:00:00+00:00,56662.66176244679,56413.72297152,56901.22693299,56413.72297152,66384330654.0,1052390216940.0
2021-03-15 21:00:00+00:00,56491.902243692355,56859.87097702,56915.00286172,56491.902243692355,67001852567.0,1060713046414.0
2021-03-15 22:00:00+00:00,56872.17215601578,56185.70197109,56934.6184183455,56185.70197109,66924322015.0,1048141460986.0
2021-03-15 23:00:00+00:00,56269.70444849268,55907.20022619,56678.7589698,55813.89360285,66419369890.0,1042946024860.0
2021-03-16 00:00:00+00:00,55840.786514365485,54342.97857236,56013.79879938602,54342.97857236,66606142437.0,1013768917383.0
2021-03-16 01:00:00+00:00,53838.06574577246,54570.84327228,54572.08020914,53571.18611603,69134030149.0,1018019736094.0
2021-03-16 02:00:00+00:00,54593.56300504698,54609.43262583,54646.34376080925,54361.00800706,69792444854.0,1018744426578.0
